Timestamp,Open,High,Low,Close,Vol,VolCcy
2023-10-01,26961.7,28500,26954.6,27995.2,8808.56483637,242982971.813153925
2023-10-02,27995.3,28600,27280.4,27497.2,17059.60378071,478360277.91946149
2023-10-03,27495,27666.8,27159.2,27425.8,6666.04645833,182956955.386456971
2023-10-04,27425.9,27841,27200.4,27782,4988.57146154,137315135.86107186
2023-10-05,27782.1,28127,27350,27410,8184.66067502,226737994.825682763
2023-10-06,27410,28316,27173.6,27932,10546.98533363,292524094.906105232
2023-10-07,27932.1,28023.4,27846.3,27956,2985.07335055,83364809.697008946
2023-10-08,27956.1,28092,27686.1,27920,4043.72026298,112838666.799924727
2023-10-09,27920,27987.9,27260,27588,8313.73417807,229432176.864532348
2023-10-10,27588,27733.6,27295.6,27388.7,7093.49007317,195124379.894367329
2023-10-11,27388.7,27473,26530,26878.9,12199.04455965,328795246.768932814
2023-10-12,26878.8,26945,26551.6,26761.3,6210.95796559,166245460.042227922
2023-10-13,26761.3,27132,26680.8,26864.9,5704.86018082,153266252.516223563
2023-10-14,26865,26989.6,26782.6,26852.5,3498.54689465,94090473.813672592
2023-10-15,26852.6,27288,26808,27153,3701.04493961,99932671.006033574
2023-10-16,27153,30535.8,27108.2,28503.6,36375.83933661,1032275952.147348302
2023-10-17,28503.1,28613.9,28069.9,28394,8757.19638031,248476331.796350117
2023-10-18,28394.1,28993.8,28134.1,28322,8775.65139925,250089380.854894631
2023-10-19,28322,28943.1,28103.6,28717.8,9168.75970883,261757302.122879024
2023-10-20,28717.9,30267.9,28575,29667.8,20022.0146835,591684185.651615389
2023-10-21,29667.8,30390.8,29465.4,29912.8,6194.85050182,185251585.688897487
2023-10-22,29912.7,30300,29632.5,29994.6,6154.21210124,184264242.379832103
2023-10-23,29994.7,35919.2,29887.1,33074.4,35969.89113198,1144228867.136387589
2023-10-24,33074.3,35272.9,32835,33923.6,33156.96307671,1132672573.144452707
2023-10-25,33921.5,35148.7,33680.8,34493.9,11685.69060985,402112596.920646418
2023-10-26,34493.9,34828,33748.4,34153.2,8291.64782617,284298469.832902272
2023-10-27,34153.2,34245.8,33358.1,33892,8839.41835149,299714247.188115623
2023-10-28,33895,34523.6,33860.7,34079.3,5195.44336301,177402202.893942334
2023-10-29,34079.3,34752.2,33930.6,34522.8,4981.82729813,171436072.150263541
2023-10-30,34522.8,34868,34016.5,34482.6,11221.02701152,386546510.879415721
2023-10-31,34480.4,34739,34025.5,34638.6,9468.12743235,325580097.847071977
2023-11-01,34638.7,35699.5,34054.9,35423.2,15836.97441195,550465558.642574172
2023-11-02,35423.8,35989,34289.6,34943.9,16396.72808865,576043030.623754131
2023-11-03,34943.8,34943.9,34120,34714.9,11766.67866414,405922910.31581885
2023-11-04,34714.9,35262.2,34584.1,35065,5808.08711092,202331371.904391112
2023-11-05,35064.9,35420,34407.1,35011.7,8540.73721506,299046629.116562749
2023-11-06,35011.9,35277.4,34731.3,35047.2,7676.46467573,268729177.928764437
2023-11-07,35047.3,35899,34521.2,35399.8,11919.04674294,418357070.311692188
2023-11-08,35399.7,36123,35083.6,35625.3,11580.2800238,411604695.15391179
2023-11-09,35624.2,38028.1,35532.2,36701.3,34878.71666761,1281210962.140302533
2023-11-10,36702.2,37542.4,36322.3,37303.3,10960.85777212,405061559.996357274
2023-11-11,37305.9,37399.8,36630,37131.4,5586.75036522,206906428.453239422
2023-11-12,37131.5,37222.6,36732,37063.3,4254.46326784,157691737.119057303
2023-11-13,37063.2,37420,36330.1,36469.9,9066.6429676,333885376.29397281
2023-11-14,36469.9,36745.8,34471.6,35544.4,19579.68689348,704022376.454615876
2023-11-15,35544.3,37967.9,35357,37856.9,19410.05762024,711075381.784026582
2023-11-16,37856.9,37931.4,35500,36162.7,15564.79823536,571810224.963169211
2023-11-17,36162.7,36896.6,35843.3,36610,15340.85651523,557482952.00541863
2023-11-18,36610.4,36850,36172.9,36575.9,6111.10462721,223021767.515627819
2023-11-19,36576,37500,36382.2,37365.3,6594.37116969,243014868.766464704
2023-11-20,37365.3,37758,36598.7,37449.4,13578.05728286,506114015.710372511
2023-11-21,37449.5,37653.9,35727.7,35739,20189.77103354,743536433.92821474
2023-11-22,35738.9,37868,35621.1,37409.8,17520.81050863,644546759.209859432
2023-11-23,37409.8,37642.6,36867.5,37297,7925.42994144,295566499.353185954
2023-11-24,37297,38424.6,37252.1,37718.1,16162.14164697,611115417.364250451
2023-11-25,37718.1,37888,37591,37780.8,3093.08481816,116761983.784392989
2023-11-26,37780.9,37822.1,37110.8,37444.1,7012.13571628,262806971.133235762
2023-11-27,37445.8,37562.4,36710,37244.3,13319.01698552,493933800.194397563
2023-11-28,37244.4,38391.6,36874,37815.9,13010.23316426,489687917.011830311
2023-11-29,37816,38487,37562.7,37853.3,10780.27897329,409152078.189649513
2023-11-30,37853.3,38144,37419.5,37727.2,6936.92936327,261799389.775120466
2023-12-01,37729.1,38989.7,37612,38683.5,15182.80437366,583980593.275152999
2023-12-02,38683.5,39828.5,38633.2,39450.1,9720.70265768,380655920.040626656
2023-12-03,39448,40273,39275.8,39972.2,7642.75756585,303325827.353852321
2023-12-04,39972.1,42449.9,39970,41987.2,27537.71518654,1141152137.776490423
2023-12-05,41988.8,44496.2,41414,44070,24861.44641471,1065070396.054928837
2023-12-06,44070,44293.8,43362.4,43760.1,17600.62369253,772223945.235940264
2023-12-07,43765.9,44050,42836,43273.2,13421.93484531,583095747.14912598
2023-12-08,43270,44726.8,43083.7,44179.8,11731.95577458,513006496.70225849
2023-12-09,44179.8,44360.7,43600,43720.1,9493.08421395,417037964.36821203
2023-12-10,43722.1,44050,43600,43792.2,5392.98422798,236162781.741713552
2023-12-11,43792.6,43814.7,40200,41250.9,32119.9090069,1341516588.684929611
2023-12-12,41248.3,42100,40682,41490.4,14197.51802171,589754660.964579437
2023-12-13,41490.4,43500,40516.8,42869.6,15172.21696139,634728223.627592495
2023-12-14,42869.5,43436.7,41202,43025.5,18453.06371431,787826044.868096531
2023-12-15,43025.6,43086.1,41652.5,41939.1,11849.35374699,502241765.676373582
2023-12-16,41943.1,42717.4,41613.2,42273,7018.49156629,296831908.406979337
2023-12-17,42272.9,42430,41252.6,41376.1,8710.68480595,364927969.436155748
2023-12-18,41374.4,42772,40544.4,42653.9,17007.66186015,704330178.994170991
2023-12-19,42652.1,43487.5,41811.3,42279,14566.93339055,621905483.487284733
2023-12-20,42279.1,44300,42200.2,43670.1,17258.32974365,749733049.026858691
2023-12-21,43670.2,44248.2,43293,43859.8,12457.68090873,544853811.812324332
2023-12-22,43859.9,44406.3,43415,43970.7,9820.99147012,430290528.365790463
2023-12-23,43970.7,43990,43288,43703.9,4738.25836358,206814513.277377542
2023-12-24,43703.8,43944.3,42521.9,42986.1,6756.98822602,292955978.607517871
2023-12-25,42986.1,43807.9,42725.7,43569.2,7317.5732072,317152479.985545614
2023-12-26,43569.2,43590.7,41610,42513.2,14328.36837927,609734619.535481203
2023-12-27,42513.2,43691.5,42111.1,43431.9,10790.57422662,462674654.987789839
2023-12-28,43431.9,43788.6,42267.5,42562.6,11995.88647046,513983335.666235444
2023-12-29,42562.6,43113.6,41267.1,42064.1,16648.48853238,704466803.399557323
2023-12-30,42064,42611.5,41521.6,42147.5,9065.15960695,381938506.601886217
2023-12-31,42147.5,42888,41971.6,42283,8220.41272163,349009993.718242999
